,N4_2,N4_3,N4_4,N7_2,N7_3,N7_4,N9_2,N9_3,N9_4
MIR636,3,4,6,6,5,1,7,4,5
KIAA0753,404,421,514,760,776,815,646,583,550
ITGB1,10853,8230,12275,19819,12380,17509,17392,16395,14193
LINC02080,0,1,0,1,1,0,1,0,0
PDGFRB,0,0,0,0,0,0,3,6,8
SCARNA16,62,49,73,70,55,95,77,56,50
MIR6516,1,0,1,1,0,0,1,1,0
HCG11,6,6,10,11,11,8,17,16,16
OIP5-AS1,2207,1954,2730,2778,2213,2715,2713,2050,2077
SKA2,2136,1531,2562,2371,1258,2094,2456,1870,1889
DSG1,1,0,0,0,0,0,0,0,1
GFPT2,39,37,42,102,89,86,91,89,75
CYBRD1,234,192,271,115,75,99,294,243,228
SNIP1,365,242,391,468,271,395,398,349,309
TMEM235,0,0,0,0,0,0,0,1,1
LINC01993,0,0,1,4,1,3,3,3,2
LOC101928674,6,7,6,18,8,7,11,4,6
ZNF577,177,194,224,232,257,260,284,237,247
FHOD3,25,22,27,8,7,1,4,2,6
SCAT1,0,1,1,0,1,0,0,0,1
HEY1,2,2,2,51,20,55,39,28,25
RASA3,112,88,142,188,162,178,197,181,154
CREBBP,826,1055,850,1110,1685,1143,993,920,749
NECTIN4,1,0,0,2,1,1,0,0,0
LINC02078,0,0,0,0,1,0,0,0,0
TENT5C,7,7,6,16,18,25,11,5,11
LINC01977,0,1,0,4,3,4,2,5,8
LINC01979,2,2,0,2,3,1,2,0,1
B3GAT3,380,356,490,612,481,570,687,568,527
UBL3,341,268,373,875,601,809,703,603,560
ABCC9,1,2,1,0,0,0,0,1,0
MAPK8IP3,577,530,518,742,918,750,670,824,512
NDUFV2,2461,1758,2676,2836,1545,2712,3687,2887,2690
BMP5,150,81,42,3,10,10,3,0,3
TMEM44,167,152,207,285,260,271,234,164,170
COL7A1,54,41,26,85,89,96,45,59,28
FUT8,283,248,311,409,272,334,429,327,331
RNH1,13,61,181,281,73,152,24,127,421
MIR4730,1,6,1,0,3,1,4,2,1
H3-3A,19,37,30,30,22,35,41,18,17
C12orf73,104,60,108,92,64,137,116,120,115
MIR657,0,0,0,1,3,1,3,3,0
MIR1250,2,0,0,5,4,3,1,0,2
ECSIT,310,267,376,516,409,531,505,471,392
LOC105371925,1,0,1,0,0,0,0,0,0
ILKAP,464,450,577,634,424,628,607,503,458
SPAG16-DT,3,2,7,4,9,11,2,7,0
PLAGL2,362,530,376,364,619,408,418,375,285
LINC00482,19,27,36,71,111,53,74,80,56
MIR4740,0,0,0,1,0,0,0,0,0
HHEX,189,117,190,315,225,322,336,224,226
SNX4,1004,744,1237,1400,906,1399,1410,1137,1053
OSBPL11,449,461,544,716,571,695,695,597,559
LOC105370362,1,0,0,0,0,1,0,0,1
ISOC2,260,183,326,475,333,495,499,414,320
PAX5,0,0,0,0,0,0,0,0,1
PCDH10,524,454,676,1476,1127,1265,977,1022,793
SRRM3,60,54,60,98,72,97,96,103,75
ADGRE1,3,0,2,154,113,133,34,28,19
SLC6A20,0,0,0,0,1,1,1,0,0
CNTNAP2,11,11,18,8,7,20,20,21,16
SPIN1,2142,1906,2314,3035,2211,2990,2421,1985,1891
CAPN11,1,0,0,1,1,0,0,0,1
TLX2,0,0,0,0,0,0,0,0,0
SUFU,86,115,75,120,226,177,132,120,130
SDSL,267,211,372,307,241,351,380,294,305
SNORD134,62,62,82,159,102,214,85,69,56
SLFN11,1,2,0,0,0,1,10,4,3
CDPF1,118,119,172,155,124,167,199,220,159
C2CD4A,0,0,0,1,2,4,1,1,2
STIP1,5895,4848,7531,10186,7139,10240,9878,8796,7861
MIR6787,0,0,0,0,0,1,0,3,0
LINC01970,22,11,32,25,16,31,22,26,23
MRPS18A,521,433,686,893,594,881,828,780,722
CEP55,1620,1163,1996,2594,1685,2437,2190,1787,1676
MFGE8,412,407,452,3482,4147,3730,3196,3216,2582
SLC43A3,0,0,0,0,0,0,1,0,0
FTCD,0,0,0,2,1,0,1,0,0
MIR4525,0,1,0,1,1,2,0,1,1
LOC101929552,1,0,2,0,0,3,1,1,0
NPIPB2,0,0,1,9,2,1,2,1,1
GVQW3,381,327,516,529,563,647,460,430,469
RPL23AP87,1,0,1,1,1,1,2,0,1
MGC70870,0,0,0,0,1,0,0,0,0
ZNF646,721,636,885,904,871,1002,954,878,723
RHBDD2,316,332,361,1021,942,1027,903,852,722
GRPR,0,0,1,5,4,3,1,0,0
CILP2,3,1,3,10,9,14,8,7,6
ZNF524,125,93,154,203,153,197,207,182,164
ZNF672,390,350,477,627,425,553,618,500,525
ZZZ3,1244,1030,1401,2339,1586,2315,1704,1419,1269
PLEKHM2,569,580,699,968,919,957,901,783,753
MIR210,0,0,0,0,1,0,0,0,0
ETNK1,1087,997,1399,1791,1151,1784,1689,1364,1267
PARL,714,556,822,1130,765,1115,1270,965,954
BMF,9,7,5,16,10,7,8,4,3
SMG8,618,493,773,875,635,956,975,830,743
MRM3,538,417,647,877,577,937,1080,840,808
ZNF181,337,278,375,418,274,446,350,318,299
MSH6,4006,3218,4566,6051,4148,5623,6037,4798,4520
SCN3A,1,0,0,1,0,1,0,0,0
PRSS8,3,4,8,48,88,57,36,33,24
TMEM95,2,4,2,8,0,3,0,1,0
CCDC33,0,0,0,7,17,9,9,6,4
PRORP,984,801,1232,1589,1180,1495,1564,1263,1236
DNAAF3,152,137,157,203,208,231,268,272,213
TLCD1,395,341,555,525,332,561,619,452,475
ZMYND19,772,551,861,1824,1173,1823,1336,1134,958
LETM2,8,19,20,21,20,18,30,24,21
RN7SK,292985,203183,390354,551808,286212,569257,523434,409748,398758
CYSTM1,374,345,458,763,570,780,634,606,532
PLAAT1,70,70,90,118,64,109,75,74,65
RANBP6,1869,1375,2085,2456,1562,2355,2488,2078,1830
RAD54B,443,402,495,567,444,615,700,625,582
MAX,355,309,496,615,444,642,651,610,565
CCT2,6230,4728,7468,9043,5299,8873,8721,7358,6767
POTEJ,43,42,68,11,64,39,55,15,40
NXNL1,0,1,0,0,3,0,0,0,0
ACYP2,65,44,66,137,72,129,118,90,83
FAM174A,133,88,186,210,148,216,277,229,185
SMIM27,54,36,65,60,43,59,67,51,55
FGD3,83,75,89,109,95,89,148,136,131
TGIF2,102,111,123,256,246,295,438,451,396
SETSIP,13,5,12,12,10,9,8,17,13
CAMK2B,6,9,11,12,11,7,13,14,9
ZPR1,1060,845,1241,1474,902,1505,1488,1234,1160
GK5,1330,1051,1503,1863,1340,1886,1646,1296,1250
ZNF69,2,1,2,1,1,4,1,3,2
NLRC5,557,575,616,1082,1047,1109,1208,1092,936
ROR1-AS1,0,0,0,0,0,0,0,0,0
KANSL1L-AS1,53,71,56,77,75,87,64,44,47
TTC13,478,444,541,817,575,837,824,705,673
RPS6KA2,16,11,25,20,9,11,17,9,9
SHC2,6,7,4,4,6,1,5,4,2
UFL1,1175,907,1337,1634,1107,1424,1507,1255,1167
DCBLD1,298,247,357,531,391,504,540,433,377
PCDHGC3,171,227,224,271,351,287,183,169,149
NOL10,1093,913,1392,1795,1205,1702,1830,1523,1439
TAZ,187,159,211,337,334,346,286,270,208
SMPD2,475,363,571,837,560,796,853,814,661
SLC7A4,0,0,0,0,0,1,0,0,0
CGNL1,17,19,27,8,9,11,10,6,9
LYRM9,112,56,110,146,105,124,162,132,114
GPR137C,7,6,4,76,61,63,55,27,39
TPMT,516,387,605,583,344,597,664,523,531
PGGHG,831,674,664,1479,1423,1403,1333,1405,898
DEDD,666,566,737,951,768,856,1033,928,789
GPT2,803,638,900,1500,1226,1676,1133,1038,931
LOC101929372,4,2,0,0,7,5,5,2,3
C5orf34,231,221,287,351,267,373,336,309,269
GLB1L,148,127,179,191,169,174,156,135,136
SEC22A,279,228,329,426,272,404,421,356,294
BRINP3,32,9,2,0,0,2,6,5,3
MFSD2B,5,3,9,7,4,6,6,2,5
RGS9,11,3,5,24,31,26,9,22,16
ABLIM3,7,5,5,12,17,12,16,15,15
MAP3K3,245,169,246,554,424,541,499,405,358
ZIC2,44,33,44,101,60,64,47,44,31
ROCK1P1,37,35,56,56,58,60,46,37,36
MIR8078,0,0,0,0,0,0,0,0,0
UBOX5,126,124,134,286,245,271,286,251,167
DHX15,4933,3838,5762,7739,4598,7176,7763,6215,5691
SIM2,129,134,152,212,252,249,226,206,192
KIAA0895L,234,204,311,454,433,422,378,326,294
JPH4,1,0,2,0,1,2,4,0,0
XYLB,468,525,580,727,650,695,762,612,538
LINC00470,0,0,0,0,1,0,0,0,0
SEC14L2,385,406,558,516,445,523,390,319,306
CBX3P2,31,14,33,41,30,43,42,34,27
MED29,752,639,828,980,733,1003,1120,973,869
TPR,8970,7321,10321,15212,10947,14798,12651,10482,9798
LOC727896,47,64,56,170,186,182,168,141,109
ZNF391,139,159,182,237,234,227,215,174,155
PCDHB7,34,38,35,30,31,29,25,16,16
PCDHB6,7,5,7,6,4,2,3,4,3
ELAVL3,1,0,0,4,2,0,1,2,2
NAT8L,248,265,289,479,597,566,812,729,588
ELAC2,1624,1320,1860,2684,2004,2887,3043,2570,2128
TCIRG1,431,424,481,763,778,680,783,763,503
DLX5,64,70,65,145,134,158,199,212,159
GXYLT1,934,879,960,1608,1211,1538,1435,1103,1059
DLGAP1-AS1,88,83,137,130,107,120,118,117,88
DLGAP1-AS3,9,17,13,206,188,170,0,0,0
MIR6718,0,1,0,3,3,1,0,0,0
DLGAP1-AS4,3,4,5,12,4,9,0,0,0
DLGAP1-AS5,1,1,0,25,23,16,0,0,0
NKX1-2,13,15,20,62,18,29,34,31,12
STPG4,2,2,4,2,3,1,5,1,4
RAB40A,0,2,4,2,0,1,4,0,1
PDE6G,1,0,4,3,1,0,1,2,1
PSPC1,1816,1630,2167,2766,1969,2547,2796,2213,1975
LOC105373311,2,1,4,6,5,1,3,2,1
MIR4317,1,0,1,0,1,0,0,1,2
BCAR4,0,2,1,0,0,1,2,0,1
WT1-AS,1,0,0,0,0,0,0,1,0
KBTBD8,128,102,157,167,93,169,249,245,224
NDUFV2-AS1,7,2,16,20,20,27,20,11,7
RNF215,419,404,588,451,381,511,405,338,312
MKKS,443,359,535,782,530,710,854,634,609
PPP4R1-AS1,3,6,7,8,7,6,5,4,6
OPA3,372,352,530,494,324,465,485,430,426
NUP188,3048,3020,3557,4266,4053,4491,4111,3770,3149
GPIHBP1,1,1,2,3,2,2,0,2,4
CHAMP1,217,280,215,351,425,318,322,281,210
WNT11,0,0,0,2,1,0,0,0,0
WNT7A,0,0,0,0,0,0,0,0,0
VIPR1,12,6,9,10,13,10,27,18,11
PTPN3,885,836,992,1218,1153,1326,1328,1117,946
ZSCAN12,116,103,150,177,105,157,160,138,138
GCC2,1132,1049,1276,1227,1068,1163,1088,896,793
C18orf61,4,8,6,21,28,21,28,24,20
CERS1,5,8,15,21,19,23,16,20,17
LOC105371998,14,18,13,12,21,13,17,12,10
ZBTB34,291,300,369,534,571,569,443,415,364
SNHG16,3404,2736,4232,5401,3097,5191,5747,4818,4377
CCS,324,286,391,401,289,452,395,360,336
MRPS31,301,231,338,670,473,578,475,390,387
C18orf15,0,0,0,2,0,0,0,0,0
MIR5190,0,0,0,0,0,0,0,0,1
FAM76B,682,502,722,916,496,726,787,600,590
ZC3H11A,4827,4008,5166,6714,5601,6398,6470,5707,4987
TMPPE,105,139,122,136,161,149,140,118,111
TCEAL1,225,174,284,221,129,194,225,189,181
ANKRD20A5P,13,22,32,42,32,31,32,14,12
CYP4F35P,0,0,1,0,1,1,2,2,1
PDE6B,2,0,1,1,1,1,1,0,0
LINC01443,1,1,0,0,0,0,1,1,0
ZNF814,701,745,963,794,631,910,869,663,683
MIR133A1HG,0,0,0,0,0,0,1,1,2
GATA6-AS1,1,0,0,0,0,0,0,0,0
LOC101927571,8,2,2,2,2,3,3,1,3
SENP3,296,184,349,438,229,437,500,467,414
C11orf58,2639,2054,3302,4024,2293,3734,3719,2994,2763
NFS1,564,434,782,1097,840,1064,1305,1079,1067
BTBD19,2,3,1,9,1,8,2,5,3
PHF7,101,86,110,172,166,209,177,138,138
SLC9A1,90,110,91,150,277,152,144,130,117
TMEM241,178,166,234,336,262,339,337,334,261
IRX4,1,2,4,0,0,0,0,2,0
PTPN1,904,859,1216,1329,1015,1289,1465,1378,1134
C4orf19,0,0,1,0,0,0,0,0,0
TTC39C-AS1,0,2,0,3,0,1,1,1,1
RGPD3,9,8,7,18,12,5,11,6,9
PCDHB8,2,18,5,2,7,4,8,5,2
PCDHB9,37,38,41,43,45,37,40,45,44
SLC39A9,1501,1252,1890,2113,1475,2049,2041,1646,1602
C1orf131,271,214,346,479,266,464,488,418,383
RRM2B,776,591,953,882,478,803,909,703,645
MYDGF,606,473,662,1254,800,1204,1183,884,847
CCDC141,2,0,1,1,1,0,1,0,0
SPPL2A,1430,1069,1487,1958,1200,1905,1895,1449,1444
RNF146,400,373,538,489,447,542,500,470,455
MAN2C1,885,789,734,1274,1139,1228,1038,1065,659
MON2,2986,2929,3303,5447,4493,5250,3913,3211,2844
RAB11FIP3,22,29,34,67,103,30,36,41,26
MIR28,0,0,2,2,2,5,1,0,1
ABCA10,7,5,3,3,4,1,3,0,7
ANKRD61,0,2,3,3,3,2,1,1,3
RAB3IL1,17,17,20,38,38,34,34,36,30
SDK2,3,5,2,2,0,0,0,0,1
DDX60,288,289,403,636,462,600,597,460,466
MYO1F,11,5,10,14,10,11,14,12,11
ZNF271P,362,277,441,628,435,649,554,441,485
LPAR5,0,0,0,0,0,0,0,0,0
SLC18B1,918,766,1120,1134,905,1185,1259,1036,919
MIR3975,0,3,1,7,0,1,0,3,0
C18orf21,188,131,177,200,125,206,247,193,178
RNF187,1251,1030,1509,2406,2125,2453,1840,1516,1498
RXYLT1,233,199,298,525,307,480,549,443,406
SNX2,1292,1007,1488,1819,1171,1720,2003,1713,1570
MLF2,2538,2003,2758,4067,2977,3628,3415,3104,2764
LOC101927809,10,16,15,16,22,13,23,5,8
GRINA,892,943,1119,1635,1697,1613,1568,1558,1467
SLC36A1,156,211,195,360,420,395,325,270,259
PCDHGB5,9,10,11,13,20,9,8,7,5
AGO3,953,921,1152,1440,1139,1571,1261,1027,934
TAF1L,4,1,2,5,3,1,8,2,1
CANT1,529,472,626,690,653,721,670,587,477
PHB2,2874,2280,3493,5283,3646,4918,5787,4862,4185
FBXW10,0,0,0,0,1,1,2,1,1
MINPP1,369,303,507,592,389,581,612,524,521
PRKCSH,1555,1315,1771,2885,2369,2856,2690,2548,2271
IDH2,724,602,746,1452,1377,1515,1457,1049,973
RANBP10,579,636,693,761,854,760,699,600,549
PDZRN3,34,34,53,153,96,139,0,0,0
KIF21B,17,16,20,9,17,7,30,29,32
MTG1,401,459,489,767,870,828,770,654,532
MINK1,921,813,1004,1606,1607,1500,1553,1450,1235
DPP3,540,461,611,1234,902,1235,964,810,724
MIR924HG,39,39,45,65,37,58,62,48,59
MIR5583-2,0,1,0,0,2,0,1,0,0
LINC00907,0,1,0,0,1,0,0,1,0
TAS2R5,4,5,4,4,2,1,5,7,5
IQSEC1,319,449,354,512,831,573,435,396,353
PCNX2,352,385,368,565,619,687,582,495,468
TSSK4,0,0,2,3,1,3,2,1,2
RGS10,373,303,471,619,414,556,858,744,620
RIOK1,609,471,795,855,436,845,1142,968,850
FA2H,15,11,11,10,10,8,4,1,4
GPRASP1,76,122,98,96,136,146,123,120,87
ANXA4,344,314,426,628,485,554,407,322,307
MAPK10-AS1,0,0,0,0,0,1,1,0,0
C18orf25,318,279,365,535,369,526,495,444,351
THAP6,301,236,403,344,258,378,447,386,359
RNF165,13,11,9,4,4,5,16,9,4
ASF1A,696,490,757,1151,708,960,1106,921,838
ETFDH,287,243,350,442,372,482,537,473,414
KCNE2,0,0,0,1,1,1,1,1,0
TXLNB,0,0,0,0,0,0,0,0,0
ALS2CL,42,27,8,266,247,223,167,135,108
CCRL2,2,1,0,13,9,18,5,11,12
MGME1,1117,886,1338,1573,1055,1535,1468,1199,1125
KCNAB2,168,142,165,354,383,362,279,280,221
CSPG5,93,63,135,77,54,75,86,42,55
SLC19A2,454,412,590,715,427,754,757,721,614
C15orf41,379,356,442,568,452,549,550,414,385
CDK17,439,400,500,729,524,715,732,626,537
FMNL1,214,183,192,471,568,488,240,185,187
KATNAL2,32,25,35,41,46,40,49,30,29
MITD1,558,466,660,464,294,461,442,362,314
RIMBP3,13,10,11,23,28,32,12,16,13
TMEM108,3,1,0,2,0,2,0,0,0
LOC100129878,0,0,0,0,0,0,0,0,0
MIR4744,0,0,0,1,1,1,0,0,0
MIR1539,0,0,0,0,0,0,0,0,0
SNORD58C,32,10,18,26,9,22,19,22,16
SNORD58A,13,5,17,18,8,27,11,10,16
ZNF839,341,312,418,546,412,567,643,546,520
SCARNA17,128,115,173,235,125,245,164,148,120
SNHG22,1,1,2,1,2,1,3,1,1
MIR4320,0,0,0,0,1,0,0,0,0
DNAJC5,895,834,1049,1817,1574,1864,1702,1557,1293
TSPAN3,1168,970,1377,2259,1394,2113,2073,1723,1421
TBC1D10C,1,1,0,2,3,0,1,0,0
C1GALT1C1,212,175,236,371,193,369,297,245,229
DDX56,1511,1296,1981,2829,1939,2877,3101,2668,2228
TNFAIP8L1,255,188,278,481,362,484,378,361,334
KIF5C,120,114,181,69,34,57,51,43,26
ZNF136,265,200,308,450,267,435,345,186,212
CTSV,421,321,396,515,309,464,221,202,188
CHCHD2,4695,3691,6100,8111,5196,8181,8575,7389,6260
LRRC26,0,1,0,1,1,0,0,0,0
LINC01630,0,0,0,0,0,1,1,0,1
SNORA37,27,21,28,25,19,36,28,25,16
CDC25A,1115,880,1317,1594,976,1669,2019,1631,1468
NAA30,751,614,939,1070,690,1019,992,829,827
DNAH12,4,2,6,6,3,2,20,11,13
UBXN6,434,373,580,497,440,488,544,429,378
PSMB9,0,0,1,0,0,0,0,1,0
DDI2,697,755,921,1248,1091,1369,1675,1452,1322
C20orf204,31,28,19,57,38,51,26,28,21
ELK3,748,625,655,1516,1366,1464,977,888,697
CHRM3,21,17,24,5,5,9,914,731,640
C17orf75,316,263,361,508,333,541,528,424,366
ATP2B4,1337,1273,1315,3789,4200,3598,2937,2328,2272
KIF25,0,0,0,0,0,0,2,0,0
ZFP2,36,23,27,35,40,40,28,16,16
ZNF597,302,220,301,297,194,320,332,239,246
RGL4,0,0,0,0,0,1,1,1,0
LPCAT4,177,218,207,498,461,531,438,433,344
FSTL1,673,579,830,967,552,781,326,235,230
COPS2,2348,2009,2514,3376,2326,3105,3490,2847,2598
IREB2,1561,1557,1600,2494,2509,2557,2310,1838,1657
TMEM88,0,3,2,4,5,2,3,0,1
KDM5C,2735,2337,3378,3740,3517,4057,3821,3613,3238
UNC45B,0,0,0,0,1,1,0,0,0
PTPRN2,5,7,8,4,2,1,3,4,4
BAZ1A,2039,1542,2320,1735,931,1521,2402,1893,1698
ACSL5,1,1,0,1,0,1,4,0,0
CBWD2,511,412,703,499,274,465,487,403,369
TPRG1,0,1,0,0,2,0,1,0,0
ZNF621,1068,1046,1324,1488,1360,1539,1370,1078,1226
PIDD1,310,256,243,458,482,407,377,359,222
PEA15,754,598,823,1345,891,1509,971,978,835
TPD52,1336,1162,1446,2202,1639,1910,1761,1496,1307
MUC3A,0,3,3,1,1,1,1,2,0
IL36G,0,0,1,0,1,0,0,1,0
PNMA6E,0,0,0,0,0,0,0,0,0
LMAN1L,5,6,6,3,5,6,7,8,5
SNX12,764,622,976,1235,800,1180,1233,1114,1011
LOC105372179,1,3,1,0,0,0,0,0,0
CXXC1,287,287,337,540,310,482,403,398,299
LINC01909,5,3,3,6,1,5,5,4,4
LIVAR,0,0,1,0,0,0,1,0,0
RARA,260,249,299,409,386,367,401,332,321
TMA16,582,458,739,1109,690,1003,992,764,736
FBXL17,295,219,276,439,327,420,386,296,317
CBWD6,117,72,118,127,92,122,174,138,113
MRPL24,1075,823,1289,1414,1101,1478,1435,1265,1181
GTPBP1,414,347,433,677,662,673,676,600,519
ECHS1,1650,1295,2036,2479,1757,2696,2598,2037,1922
LOC101927989,6,6,12,13,2,3,11,13,8
LINC00908,9,7,15,21,22,21,24,17,15
LINC00683,12,8,13,9,10,6,18,18,17
ZNF236-DT,13,16,21,27,3,11,20,7,18
ASPSCR1,433,319,500,631,529,598,572,509,457
GPRIN3,0,0,0,0,0,0,1,2,0
BCLAF3,143,152,118,185,139,170,177,94,103
SNRNP40,2004,1605,2532,2676,1719,2491,2752,2309,2156
TRIO,1368,1461,1516,1950,1945,2004,1743,1543,1206
RAB3GAP2,1729,1481,2052,2264,1758,2253,2272,1774,1689
ZNHIT3,5,4,5,189,2,140,2,18,6
MED1,1419,1352,1522,2813,2691,2879,2715,2298,2129
LTA,0,0,0,0,0,0,0,0,0
CYTH2,596,486,648,848,584,765,598,517,435
CAV1,5,3,6,0,0,0,0,0,0
FAM184B,1,0,1,2,4,1,2,2,0
RBFADN,15,8,14,17,9,20,23,13,14
PARD6G-AS1,49,47,96,75,90,134,155,117,126
ATP5F1B,14178,10836,16984,21975,13871,21207,24213,19641,18244
KLF4,69,41,80,267,182,172,72,60,64
WASH5P,4,3,3,5,7,8,10,13,5
LINC01002,22,13,21,30,25,18,14,15,14
GPM6B,61,49,79,38,35,22,9,9,5
CCDC47,1787,1438,2074,3262,2197,3060,3013,2455,2135
ZDHHC22,0,0,0,0,0,0,1,0,0
WFIKKN2,0,0,0,1,0,0,0,0,0
SYNE4,309,289,395,852,646,889,675,564,539
PLPPR3,74,68,87,183,175,152,203,163,154
MIR3187,1,0,0,0,0,0,1,0,0
RPS17,3383,25,58,86,42,79,74,58,56
NR2F6,1341,1096,1591,2129,1409,1933,2202,1873,1526
CDK5R1,167,104,156,163,109,191,220,179,140
KAT2B,176,146,220,272,241,268,352,299,268
HADHA,2614,2238,3132,4863,4061,4845,4343,3554,3409
MAPKAP1,1240,967,1380,2049,1495,2020,1954,1550,1466
MUC15,52,28,14,124,64,118,1283,996,1037
CIRBP-AS1,17,21,18,19,27,23,22,17,12
DTWD2,426,334,493,453,274,381,399,297,285
C3orf33,198,122,211,270,133,220,270,157,198
RNF149,720,623,942,1078,684,1091,969,816,809
SLC25A41,2,3,6,13,8,9,4,4,4
RTTN,338,344,405,428,401,411,495,449,382
USH2A,0,0,3,0,0,0,0,0,0
NCAM1,73,66,56,21,15,17,2,0,2
CENPQ,260,223,335,442,276,355,424,332,293
DISP1,104,92,132,114,66,86,143,86,112
ZSWIM1,235,177,320,278,264,278,299,262,242
LOC100288123,0,0,4,2,2,0,0,0,0
TOX,4,5,13,7,1,6,1,0,1
PNRC1,887,678,929,688,725,563,522,441,390
MIR4321,0,0,0,1,0,0,0,1,0
LINC01775,2,1,0,5,4,7,8,7,3
SQSTM1,1978,1632,2617,3282,2437,3402,2744,2343,2144
HNRNPH2,30,17,23,23,9,30,24,26,16
SPCS3,4167,3181,4739,12899,7146,11782,10803,8726,7581
LNX2,524,492,658,1089,767,1001,989,849,776
SESN2,231,176,270,344,355,343,340,343,297
NDUFA12,966,748,1248,1299,706,1294,1523,1208,1154
SNCAIP,1,1,0,1,1,0,0,0,0
LOC100996351,0,0,0,0,0,1,0,1,0
MYO1C,3710,3315,4259,5871,5132,5749,4937,4137,3743
GLIS1,0,1,0,2,1,0,3,3,2
FAM110B,24,28,43,8,6,14,0,0,0
TRAF3IP2,227,176,237,270,240,240,328,283,282
NCAPD2,2911,2407,3449,5455,4339,5506,5468,4723,4222
CACTIN-AS1,16,11,20,30,31,33,24,26,24
NEURL1,0,0,0,0,0,0,0,0,0
AIFM1,834,733,901,1367,1095,1362,1333,1139,1011
KIF19,1,0,0,0,0,0,0,1,0
RNF11,895,768,1088,1573,1110,1493,1489,1149,1146
GPX1,9,14,14,16,9,13,15,11,14
CCR5,11,4,1,205,124,155,71,30,41
PELO,542,428,764,757,508,826,715,626,545
PLEKHG4B,171,186,190,293,333,273,192,181,135
TRMT2B,342,307,434,611,490,647,592,437,381
AIF1L,928,785,1212,2231,1346,1964,2302,1752,1616
ASB5,14,5,13,0,3,0,0,0,1
TCEANC2,140,127,203,225,218,243,248,245,253
SNORD37,24,22,13,28,25,25,43,21,11
RHO,0,0,0,0,0,0,0,0,0
DDX17,7522,6699,9586,11404,8310,11319,11107,9266,9278
SP4,222,227,271,371,258,336,412,312,296
PTPN21,163,160,209,180,120,129,94,99,49
IRS1,33,39,69,6,6,11,0,0,0
LRP5,749,749,842,1135,1342,1315,1037,923,777
PTPN13,473,410,560,1405,1103,1590,1135,992,978
MYO1E,239,225,260,541,456,535,454,425,345
MIR4746,3,0,2,8,5,10,7,3,3
ZBED1,5,2,8,7,0,1,1,5,5
BEX1,0,0,1,0,0,0,0,0,1
ZC3H15,4292,3072,4482,5315,2978,4708,4929,3901,3584
DLEU2,313,257,389,419,239,378,388,320,302
MIR7-3HG,0,0,0,0,0,0,0,0,0
MIR4747,0,1,3,3,0,1,1,1,0
SYT13,0,0,0,4,0,1,10,4,8
API5,3204,2715,3710,5101,3645,4745,5004,4051,3653
UCN2,0,0,0,2,3,1,1,0,0
TIGD7,198,149,252,172,120,196,162,130,168
LDHAL6B,0,0,0,1,0,0,1,0,0
HSPB9,0,1,0,1,1,0,3,0,0
DRD1,0,0,0,0,1,0,0,0,0
PALB2,494,456,565,709,563,659,778,656,581
LIN28A,0,0,0,0,1,3,1,0,1
ZNF768,701,599,950,1038,733,989,960,870,824
VPS37B,315,281,387,410,371,438,437,461,363
RIOK2,1047,798,1161,1311,767,1254,1550,1178,1139
VGLL2,0,0,0,0,0,0,0,0,0
FKBP9,1608,1322,1748,2379,1674,2340,1923,1437,1447
E2F8,693,715,814,1209,940,1117,1290,1048,969
ZNF605,580,485,698,1219,1029,1275,777,688,689
GPC2,41,33,43,31,28,20,29,20,17
CLEC4A,8,9,10,15,10,16,17,14,14
PRSS36,17,12,34,41,37,48,35,30,31
LOC100128568,16,11,17,13,13,17,15,12,12
FUOM,39,18,16,610,423,650,754,658,555
ALKBH8,382,313,428,510,296,485,509,391,379
NIN,1975,1708,2295,2585,1884,2553,2112,1725,1673
ST6GALNAC2,6,4,17,13,2,6,3,1,4
MIR6885,4,1,0,4,3,1,2,3,1
CDC40,989,765,1169,1551,936,1457,1566,1303,1146
HBP1,272,179,293,295,274,291,253,235,210
ZNF292,1593,1693,1692,2331,2889,2224,2222,1767,1595
MIR6791,0,0,1,3,2,0,1,0,0
UXT,495,402,611,1041,580,986,908,841,710
BZW1-AS1,1,2,1,1,1,1,2,2,0
NR5A1,0,0,0,0,0,0,1,0,0
CD247,0,0,0,0,0,0,1,0,0
NEURL1B,220,181,310,602,531,569,467,333,342
CALHM4,1,0,1,0,0,0,0,0,0
GLT8D2,71,36,13,727,575,754,554,507,474
SERTM2,0,0,1,0,2,1,0,1,0
ZNF131,994,818,1129,1496,971,1395,1423,1176,1100
SDHD,1768,1244,1971,2415,1401,2365,2650,2144,2019
ACOT7,484,460,510,808,824,837,720,621,549
DNER,1,1,5,0,0,2,0,1,2
KCNH6,1,0,0,1,0,0,0,0,0
TEDC1,625,492,753,977,615,853,879,762,681
LLGL1,510,445,521,945,931,956,878,833,676
MIR6792,0,1,0,0,0,1,0,0,0
ZDHHC11B,37,38,34,25,40,30,29,21,26
UBLCP1,914,738,987,1162,851,1074,1137,935,853
CRISPLD2,11,12,9,67,67,73,19,17,19
C1orf185,1,1,0,1,3,0,1,0,1
SYT2,0,0,1,2,1,0,0,2,0
CPE,830,623,982,1348,913,1231,1231,997,947
CLEC4GP1,1,0,2,0,0,0,0,0,1
TAB3,306,326,343,305,373,336,351,305,272
LYPLA2P2,1,0,0,0,0,0,1,0,0
PEBP1,3051,2319,3608,5891,3687,5705,5131,4033,3735
ZNF654,273,291,322,496,550,482,508,396,364
CCL25,0,0,0,0,0,0,0,0,0
